pokemon_id,name,species_id,image_id
1,Bulbasaur,1,1
2,Ivysaur,2,2
3,Venusaur,3,3
4,Charmander,4,4
5,Charmeleon,5,5
6,Charizard,6,6
7,Squirtle,7,7
8,Wartortle,8,8
9,Blastoise,9,9
10,Caterpie,10,10
11,Metapod,11,11
12,Butterfree,12,12
13,Weedle,13,13
14,Kakuna,14,14
15,Beedrill,15,15
16,Pidgey,16,16
17,Pidgeotto,17,17
18,Pidgeot,18,18
19,Rattata,19,19
20,Raticate,20,20
21,Spearow,21,21
22,Fearow,22,22
23,Ekans,23,23
24,Arbok,24,24
25,Pikachu,25,25
26,Raichu,26,26
27,Sandshrew,27,27
28,Sandslash,28,28
29,Nidoran♀,29,29
30,Nidorina,30,30
31,Nidoqueen,31,31
32,Nidoran♂,32,32
33,Nidorino,33,33
34,Nidoking,34,34
35,Clefairy,35,35
36,Clefable,36,36
37,Vulpix,37,37
38,Ninetales,38,38
39,Jigglypuff,39,39
40,Wigglytuff,40,40
41,Zubat,41,41
42,Golbat,42,42
43,Oddish,43,43
44,Gloom,44,44
45,Vileplume,45,45
46,Paras,46,46
47,Parasect,47,47
48,Venonat,48,48
49,Venomoth,49,49
50,Diglett,50,50
51,Dugtrio,51,51
52,Meowth,52,52
53,Persian,53,53
54,Psyduck,54,54
55,Golduck,55,55
56,Mankey,56,56
57,Primeape,57,57
58,Growlithe,58,58
59,Arcanine,59,59
60,Poliwag,60,60
61,Poliwhirl,61,61
62,Poliwrath,62,62
63,Abra,63,63
64,Kadabra,64,64
65,Alakazam,65,65
66,Machop,66,66
67,Machoke,67,67
68,Machamp,68,68
69,Bellsprout,69,69
70,Weepinbell,70,70
71,Victreebel,71,71
72,Tentacool,72,72
73,Tentacruel,73,73
74,Geodude,74,74
75,Graveler,75,75
76,Golem,76,76
77,Ponyta,77,77
78,Rapidash,78,78
79,Slowpoke,79,79
80,Slowbro,80,80
81,Magnemite,81,81
82,Magneton,82,82
83,Farfetchd,83,83
84,Doduo,84,84
85,Dodrio,85,85
86,Seel,86,86
87,Dewgong,87,87
88,Grimer,88,88
89,Muk,89,89
90,Shellder,90,90
91,Cloyster,91,91
92,Gastly,92,92
93,Haunter,93,93
94,Gengar,94,94
95,Onix,95,95
96,Drowzee,96,96
97,Hypno,97,97
98,Krabby,98,98
99,Kingler,99,99
100,Voltorb,100,100
101,Electrode,101,101
102,Exeggcute,102,102
103,Exeggutor,103,103
104,Cubone,104,104
105,Marowak,105,105
106,Hitmonlee,106,106
107,Hitmonchan,107,107
108,Lickitung,108,108
109,Koffing,109,109
110,Weezing,110,110
111,Rhyhorn,111,111
112,Rhydon,112,112
113,Chansey,113,113
114,Tangela,114,114
115,Kangaskhan,115,115
116,Horsea,116,116
117,Seadra,117,117
118,Goldeen,118,118
119,Seaking,119,119
120,Staryu,120,120
121,Starmie,121,121
122,Mr. Mime,122,122
123,Scyther,123,123
124,Jynx,124,124
125,Electabuzz,125,125
126,Magmar,126,126
127,Pinsir,127,127
128,Tauros,128,128
129,Magikarp,129,129
130,Gyarados,130,130
131,Lapras,131,131
132,Ditto,132,132
133,Eevee,133,133
134,Vaporeon,134,134
135,Jolteon,135,135
136,Flareon,136,136
137,Porygon,137,137
138,Omanyte,138,138
139,Omastar,139,139
140,Kabuto,140,140
141,Kabutops,141,141
142,Aerodactyl,142,142
143,Snorlax,143,143
144,Articuno,144,144
145,Zapdos,145,145
146,Moltres,146,146
147,Dratini,147,147
148,Dragonair,148,148
149,Dragonite,149,149
150,Mewtwo,150,150
151,Mew,151,151
152,Chikorita,152,152
153,Bayleef,153,153
154,Meganium,154,154
155,Cyndaquil,155,155
156,Quilava,156,156
157,Typhlosion,157,157
158,Totodile,158,158
159,Croconaw,159,159
160,Feraligatr,160,160
161,Sentret,161,161
162,Furret,162,162
163,Hoothoot,163,163
164,Noctowl,164,164
165,Ledyba,165,165
166,Ledian,166,166
167,Spinarak,167,167
168,Ariados,168,168
169,Crobat,169,169
170,Chinchou,170,170
171,Lanturn,171,171
172,Pichu,172,172
173,Cleffa,173,173
174,Igglybuff,174,174
175,Togepi,175,175
176,Togetic,176,176
177,Natu,177,177
178,Xatu,178,178
179,Mareep,179,179
180,Flaaffy,180,180
181,Ampharos,181,181
182,Bellossom,182,182
183,Marill,183,183
184,Azumarill,184,184
185,Sudowoodo,185,185
186,Politoed,186,186
187,Hoppip,187,187
188,Skiploom,188,188
189,Jumpluff,189,189
190,Aipom,190,190
191,Sunkern,191,191
192,Sunflora,192,192
193,Yanma,193,193
194,Wooper,194,194
195,Quagsire,195,195
196,Espeon,196,196
197,Umbreon,197,197
198,Murkrow,198,198
199,Slowking,199,199
200,Misdreavus,200,200
201,Unown,201,201
202,Wobbuffet,202,202
203,Girafarig,203,203
204,Pineco,204,204
205,Forretress,205,205
206,Dunsparce,206,206
207,Gligar,207,207
208,Steelix,208,208
209,Snubbull,209,209
210,Granbull,210,210
211,Qwilfish,211,211
212,Scizor,212,212
213,Shuckle,213,213
214,Heracross,214,214
215,Sneasel,215,215
216,Teddiursa,216,216
217,Ursaring,217,217
218,Slugma,218,218
219,Magcargo,219,219
220,Swinub,220,220
